,transaction_date,owner,ticker,type,amount,representative,district,cap_gains_over_200_usd,transaction_year,transaction_month,transaction_day,amount_lower,amount_upper,sell_date,weight,gain
651,2020-02-18,joint,NKE,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,18,1001,15000,2020-04-28,8000.5,-0.1294117347866881
652,2020-02-14,joint,NEE,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,14,1001,15000,2020-04-28,8000.5,-0.1408156954939017
653,2020-02-14,joint,NSRGY,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,14,1001,15000,2020-04-28,8000.5,-0.027584985201497752
654,2020-02-14,joint,NDAQ,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,14,1001,15000,2020-04-28,8000.5,-0.04294318412066892
655,2020-01-27,joint,MSCI,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,1,27,1001,15000,2020-04-28,8000.5,0.16507264662953106
656,2020-02-18,joint,LDNXF,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,18,1001,15000,2020-04-28,8000.5,-0.13495099280031528
657,2020-02-19,joint,DAIUF,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,19,1001,15000,2020-04-28,8000.5,-0.16177825387279599
658,2020-02-20,joint,TRNO,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,20,1001,15000,2020-04-28,8000.5,-0.11691461067911665
659,2020-02-14,joint,CGNX,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,14,1001,15000,2020-04-28,8000.5,0.038876492147336156
660,2020-02-14,joint,TGT,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,14,1001,15000,2020-04-28,8000.5,-0.03969816824532491
661,2020-01-14,joint,V,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,1,14,1001,15000,2020-05-01,8000.5,-0.10446312373753078
662,2020-01-10,joint,NVDA,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,1,10,1001,15000,2020-05-01,8000.5,0.1574164632536244
663,2020-02-14,joint,NVS,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,14,1001,15000,2020-05-04,8000.5,-0.13960870262075922
664,2020-02-18,joint,CYRX,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,18,1001,15000,2020-05-07,8000.5,0.14666663275824654
665,2020-03-12,joint,IAU,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,3,12,1001,15000,2020-05-08,8000.5,0.08805868678981005
666,2020-05-11,joint,TDDXX,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,5,11,1001,15000,2020-05-18,75000.5,
667,2020-05-20,joint,TDDXX,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,5,20,1001,15000,2020-05-21,32500.5,
668,2020-06-01,joint,TDDXX,purchase,"$50,001 - $100,000",Hon. Donald Sternoff Beyer,VA08,False,2020,6,1,50001,100000,2020-06-02,32500.5,
669,2020-06-24,joint,TDDXX,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,6,24,1001,15000,2020-07-01,8000.5,
670,2020-06-24,joint,ASML,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,6,24,1001,15000,2020-07-10,8000.5,0.09477852979675569
671,2020-02-19,joint,CME,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,2,19,1001,15000,2020-07-10,8000.5,-0.20679519837161145
672,2020-05-20,joint,REGN,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,5,20,1001,15000,2020-07-10,8000.5,0.07621898383857577
673,2020-01-28,joint,PI,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,1,28,1001,15000,2020-07-27,8000.5,-0.11961584800185805
674,2020-07-27,joint,TDDXX,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,7,27,1001,15000,2020-08-03,8000.5,
675,2020-07-10,joint,NTLA,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,7,10,1001,15000,2020-08-26,8000.5,-0.12851741010407747
676,2020-08-27,joint,TDDXX,purchase,"$15,001 - $50,000",Hon. Donald Sternoff Beyer,VA08,False,2020,8,27,15001,50000,2020-08-28,8000.5,
677,2020-09-11,joint,TDDXX,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,9,11,1001,15000,2020-09-15,32500.5,
678,2020-10-01,joint,TDDXX,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,10,1,1001,15000,2020-10-02,8000.5,
679,2020-10-08,joint,TDDXX,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,10,8,1001,15000,2020-10-14,32500.5,
680,2020-10-22,joint,TDDXX,purchase,"$1,001 - $15,000",Hon. Donald Sternoff Beyer,VA08,False,2020,10,22,1001,15000,2020-10-26,8000.5,
681,2020-10-28,joint,TDDXX,purchase,"$250,001 - $500,000",Hon. Donald Sternoff Beyer,VA08,False,2020,10,28,250001,500000,2020-11-02,32500.5,
682,2020-06-10,joint,XOM,purchase,"$1,001 - $15,000",Hon. Kevin Hern,OK01,False,2020,6,10,1001,15000,2020-07-22,8000.5,-0.13899310372044815
683,2020-02-14,joint,ICE,purchase,"$1,001 - $15,000",Hon. Kevin Hern,OK01,False,2020,2,14,1001,15000,2020-07-22,8000.5,-0.00825937483705028
684,2020-04-09,joint,BDX,purchase,"$1,001 - $15,000",Hon. Kevin Hern,OK01,False,2020,4,9,1001,15000,2020-11-19,8000.5,-0.05879977058476651
685,2020-07-27,joint,SU,purchase,"$1,001 - $15,000",Hon. Kevin Hern,OK01,False,2020,7,27,1001,15000,2020-11-19,8000.5,-0.08367957087033845
686,2020-09-16,--,MPLX,purchase,"$15,001 - $50,000",Hon. Mark Green,TN07,False,2020,9,16,15001,50000,2020-11-09,375000.5,0.07995495822036643
687,2020-09-16,--,SHLX,purchase,"$50,001 - $100,000",Hon. Mark Green,TN07,False,2020,9,16,50001,100000,2020-11-09,75000.5,-0.1173520606777898
688,2020-11-09,--,GLOP,purchase,"$1,001 - $15,000",Hon. Mark Green,TN07,False,2020,11,9,1001,15000,2020-11-10,175000.5,-0.3081395131243188
689,2020-03-12,--,DIS,purchase,"$1,001 - $15,000",Hon. Gilbert Cisneros,CA39,False,2020,3,12,1001,15000,2020-03-26,32500.5,0.14758744594356524
690,2020-03-12,--,BKNG,purchase,"$1,001 - $15,000",Hon. Gilbert Cisneros,CA39,False,2020,3,12,1001,15000,2020-03-18,8000.5,-0.03643394527066689
691,2020-03-12,--,DIS,purchase,"$1,001 - $15,000",Hon. Gilbert Cisneros,CA39,False,2020,3,12,1001,15000,2020-03-26,32500.5,0.14758744594356524
692,2020-03-16,--,LEVI,purchase,"$1,001 - $15,000",Hon. Susan A. Davis,CA53,False,2020,3,16,1001,15000,2020-09-29,8000.5,-0.0593639025836824
693,2020-06-02,--,PNC,purchase,"$15,001 - $50,000",Hon. K. Michael Conaway,TX11,False,2020,6,2,15001,50000,2020-08-10,75000.5,-0.04527247884912119
694,2020-06-01,--,USB,purchase,"$50,001 - $100,000",Hon. K. Michael Conaway,TX11,False,2020,6,1,50001,100000,2020-08-10,75000.5,0.021259270187770657
695,2019-12-31,self,NEE,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,0.18838781973608648
696,2019-12-31,self,CB,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-06-02,8000.5,-0.21816783961783823
697,2019-12-31,self,SYY,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-03-18,8000.5,-0.6347907477582522
698,2019-12-31,self,KDP,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,0.023488717786068355
699,2019-12-31,self,TOT,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-05-01,8000.5,
700,2019-12-31,self,CB,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-06-02,8000.5,-0.21816783961783823
701,2020-02-10,self,C,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2020,2,10,1001,15000,2020-08-07,8000.5,-0.33588179533022355
702,2019-12-31,self,ABT,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,0.16543866734522544
703,2020-05-01,self,FISV,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2020,5,1,1001,15000,2020-08-07,8000.5,0.03650876470932045
704,2019-12-31,self,AMZN,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,32500.5,0.7141419276162089
705,2019-12-31,self,DHR,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,0.33828511606890316
706,2019-12-31,self,AMT,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,0.12092062110214372
707,2019-12-31,self,STZ,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,-0.09212118960494894
708,2019-12-31,self,ANTM,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,-0.08399826248956872
709,2020-05-01,self,BLL,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2020,5,1,1001,15000,2020-08-07,8000.5,0.15119643463896254
710,2019-12-31,self,DIS,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,-0.10163874514795211
711,2019-12-31,self,BLK,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,0.17006164344226618
712,2020-05-13,self,CVX,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2020,5,13,1001,15000,2020-08-07,8000.5,-0.021420450528234523
713,2019-12-31,self,CSCO,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,-0.01105085048820331
714,2019-12-31,self,AAPL,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,0.5135365961005466
715,2019-12-31,self,COF,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,-0.36109223923574096
716,2020-03-27,self,HLT,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2020,3,27,1001,15000,2020-08-07,8000.5,0.21041207666377343
717,2019-12-31,self,WMT,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,0.09365537887738759
718,2019-12-31,self,V,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,0.04502398610256408
719,2019-12-31,self,UNP,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,0.011836934947287166
720,2019-12-31,self,TFC,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,-0.30646304004009767
721,2019-12-31,self,SHW,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,0.1254069581269485
722,2019-12-31,self,ROST,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,-0.23174708943377992
723,2019-12-31,self,PLD,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,0.17870765553343368
724,2019-12-31,self,TMO,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,0.2753716649726547
725,2019-12-31,self,NEE,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,0.18838781973608648
726,2020-03-18,self,PEP,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2020,3,18,1001,15000,2020-08-07,8000.5,0.13083036357737596
727,2019-12-31,self,HON,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,-0.12367231293586688
728,2019-12-31,self,JPM,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,-0.2870875064225932
729,2019-12-31,self,KDP,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,0.023488717786068355
730,2019-12-31,self,HD,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,0.24388684208614012
731,2019-12-31,self,MCHP,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,-0.05490832632709353
732,2019-12-31,self,MSFT,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,0.34736842003412277
733,2019-12-31,self,LMT,purchase,"$1,001 - $15,000",Hon. Joe Courtney,CT02,False,2019,12,31,1001,15000,2020-08-07,8000.5,-0.009656401762993993
734,2020-03-02,--,T,purchase,"$1,001 - $15,000",Hon. Dwight Evans,PA03,False,2020,3,2,1001,15000,2020-07-28,8000.5,-0.20145238595050496
735,2020-06-10,self,PFE,purchase,"$1,001 - $15,000",Hon. Ed Perlmutter,CO07,False,2020,6,10,1001,15000,2020-09-01,8000.5,0.02672606513608785
736,2020-07-15,self,GILD,purchase,"$1,001 - $15,000",Hon. Ed Perlmutter,CO07,False,2020,7,15,1001,15000,2020-09-01,8000.5,-0.14116111519151273
737,2020-06-10,self,MSFT,purchase,"$1,001 - $15,000",Hon. Ed Perlmutter,CO07,False,2020,6,10,1001,15000,2020-09-23,8000.5,0.019051006247545563
738,2020-06-10,self,MSFT,purchase,"$1,001 - $15,000",Hon. Ed Perlmutter,CO07,False,2020,6,10,1001,15000,2020-09-23,8000.5,0.019051006247545563
739,2020-06-29,self,NEM,purchase,"$1,001 - $15,000",Hon. Ed Perlmutter,CO07,False,2020,6,29,1001,15000,2020-11-18,8000.5,0.03392677908469563
740,2020-06-29,self,NEM,purchase,"$1,001 - $15,000",Hon. Ed Perlmutter,CO07,False,2020,6,29,1001,15000,2020-11-18,8000.5,0.03392677908469563
741,2021-05-11,self,BABA,purchase,"$1,001 - $15,000",Hon. Ed Perlmutter,CO07,False,2021,5,11,1001,15000,2021-07-07,8000.5,-0.060439084775949864
742,2021-05-11,self,BABA,purchase,"$1,001 - $15,000",Hon. Ed Perlmutter,CO07,False,2021,5,11,1001,15000,2021-07-07,8000.5,-0.060439084775949864
743,2019-12-03,dependent,BABA,purchase,"$1,001 - $15,000",Hon. Roger W. Marshall,KS01,False,2019,12,3,1001,15000,2019-12-05,8000.5,0.0261672973998365
744,2019-12-03,dependent,AAPL,purchase,"$1,001 - $15,000",Hon. Roger W. Marshall,KS01,False,2019,12,3,1001,15000,2019-12-06,8000.5,0.04339941691373612
745,2019-11-06,dependent,YETI,purchase,"$1,001 - $15,000",Hon. Roger W. Marshall,KS01,False,2019,11,6,1001,15000,2019-12-12,8000.5,0.10120405651412635
746,2020-05-04,dependent,YETI,purchase,"$1,001 - $15,000",Hon. Roger W. Marshall,KS01,False,2020,5,4,1001,15000,2020-05-07,8000.5,0.06867923376695165
747,2020-05-04,dependent,AMD,purchase,"$1,001 - $15,000",Hon. Roger W. Marshall,KS01,False,2020,5,4,1001,15000,2020-05-12,8000.5,0.022830991569417654
748,2020-05-04,dependent,BABA,purchase,"$1,001 - $15,000",Hon. Roger W. Marshall,KS01,False,2020,5,4,1001,15000,2020-06-09,8000.5,0.1546953087544022
749,2020-05-04,dependent,BABA,purchase,"$1,001 - $15,000",Hon. Roger W. Marshall,KS01,False,2020,5,4,1001,15000,2020-06-09,8000.5,0.1546953087544022
750,2020-05-19,dependent,ROKU,purchase,"$1,001 - $15,000",Hon. Roger W. Marshall,KS01,False,2020,5,19,1001,15000,2020-07-08,8000.5,0.15290465761989583
751,2020-05-05,dependent,DIS,purchase,"$1,001 - $15,000",Hon. Roger W. Marshall,KS01,False,2020,5,5,1001,15000,2020-07-08,8000.5,0.15436380843439929
752,2020-05-07,dependent,GILD,purchase,"$1,001 - $15,000",Hon. Roger W. Marshall,KS01,False,2020,5,7,1001,15000,2020-07-08,8000.5,-0.025769874813443068
753,2020-09-02,dependent,INTC,purchase,"$1,001 - $15,000",Hon. Roger W. Marshall,KS01,False,2020,9,2,1001,15000,2020-09-15,8000.5,-0.0430622009569378
754,2020-09-03,dependent,MSFT,purchase,"$1,001 - $15,000",Hon. Roger W. Marshall,KS01,False,2020,9,3,1001,15000,2020-09-15,8000.5,-0.03920848666730848
755,2020-09-04,dependent,ROKU,purchase,"$1,001 - $15,000",Hon. Roger W. Marshall,KS01,False,2020,9,4,1001,15000,2020-09-15,8000.5,0.05384278915123119
756,2020-08-31,dependent,SNE,purchase,"$1,001 - $15,000",Hon. Roger W. Marshall,KS01,False,2020,8,31,1001,15000,2020-09-15,8000.5,
757,2020-05-14,self,GLD,purchase,"$1,001 - $15,000",Hon. Raúl M. Grijalva,AZ03,False,2020,5,14,1001,15000,2020-08-25,8000.5,0.1117109829305806
758,2020-02-06,self,SNV,purchase,"$1,001 - $15,000",Hon. W. Greg Steube,FL17,False,2020,2,6,1001,15000,2020-11-11,8000.5,-0.1938580028936052
759,2020-01-03,self,BIF,purchase,"$1,001 - $15,000",Hon. Kathy Castor,FL14,False,2020,1,3,1001,15000,2020-03-10,8000.5,-0.14175916669551036
760,2020-05-19,joint,LUV,purchase,"$1,001 - $15,000",Hon. Kathy Castor,FL14,False,2020,5,19,1001,15000,2020-07-14,8000.5,0.20079448749391685
761,2020-05-19,joint,AAL,purchase,"$1,001 - $15,000",Hon. Kathy Castor,FL14,False,2020,5,19,1001,15000,2020-07-14,8000.5,0.20020739447777083
762,2020-05-19,joint,LUV,purchase,"$1,001 - $15,000",Hon. Kathy Castor,FL14,False,2020,5,19,1001,15000,2020-07-14,8000.5,0.20079448749391685
763,2021-03-04,self,TSLA,purchase,"$1,001 - $15,000",None Ashley Hinson Arenholz,IA01,False,2021,3,4,1001,15000,2021-03-31,8000.5,0.07481010242619263
764,2020-04-03,--,USFD,purchase,"$1,001 - $15,000",Hon. Adam Kinzinger,IL16,False,2020,4,3,1001,15000,2020-04-06,8000.5,0.21906108663656104
765,2020-04-07,--,USFD,purchase,"$1,001 - $15,000",Hon. Adam Kinzinger,IL16,False,2020,4,7,1001,15000,2020-04-20,8000.5,0.03646148398340139
766,2020-04-23,--,AAL,purchase,"$1,001 - $15,000",Hon. Adam Kinzinger,IL16,False,2020,4,23,1001,15000,2020-04-23,8000.5,0.0
767,2020-05-04,--,USFD,purchase,"$1,001 - $15,000",Hon. Adam Kinzinger,IL16,False,2020,5,4,1001,15000,2020-05-26,8000.5,-0.03059180511603691
768,2020-05-26,--,AAL,purchase,"$1,001 - $15,000",Hon. Adam Kinzinger,IL16,False,2020,5,26,1001,15000,2020-06-01,8000.5,-0.002693059759508
769,2020-06-04,--,USFD,purchase,"$1,001 - $15,000",Hon. Adam Kinzinger,IL16,False,2020,6,4,1001,15000,2020-06-23,8000.5,-0.019422067056268137
770,2019-02-15,--,ITUB,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,15,1001,15000,2019-06-24,8000.5,-0.06916985836429773
771,2019-02-06,--,PATK,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,6,1001,15000,2019-03-19,8000.5,0.12637636017921822
772,2019-01-23,--,RCII,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,1,23,1001,15000,2019-03-19,8000.5,0.14277429234928457
773,2019-01-09,--,TMHC,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,1,9,1001,15000,2019-04-03,8000.5,-0.06548574172368835
774,2019-02-06,--,CCS,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,6,1001,15000,2019-04-03,8000.5,-0.007176026697405386
775,2019-02-15,--,AZSEY,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,15,1001,15000,2019-06-24,32500.5,
776,2019-02-15,--,AAGIY,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,15,1001,15000,2019-06-24,32500.5,0.1203286766660334
777,2019-02-15,--,BAYRY,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,15,1001,15000,2019-04-11,8000.5,-0.1181346564469671
778,2019-01-09,--,VCRA,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,1,9,1001,15000,2019-04-16,8000.5,-0.2704780192164339
779,2019-01-09,--,ABM,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,1,9,1001,15000,2019-04-30,8000.5,0.08734258910901689
780,2019-02-06,--,EXEL,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,6,1001,15000,2019-06-04,8000.5,-0.09292036929307163
781,2019-01-09,--,ABM,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,1,9,1001,15000,2019-04-30,8000.5,0.08734258910901689
782,2019-03-06,--,DBD,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,3,6,1001,15000,2019-04-30,8000.5,0.030643533391605852
783,2019-03-06,--,FII,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,3,6,1001,15000,2019-05-15,8000.5,
784,2019-03-06,--,FNB,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,3,6,1001,15000,2019-05-15,8000.5,-0.04208754168210969
785,2019-02-06,--,EXEL,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,6,1001,15000,2019-06-04,8000.5,-0.09292036929307163
786,2019-03-06,--,EDIT,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,3,6,1001,15000,2019-06-04,8000.5,-0.07954040228959386
787,2019-04-30,--,PDCE,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,30,1001,15000,2019-06-19,8000.5,-0.2244194472188981
788,2019-04-30,--,WH,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,30,1001,15000,2019-06-24,8000.5,0.0008973301501287357
789,2019-06-04,--,PRA,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,6,4,1001,15000,2019-06-24,8000.5,-0.05220988703703905
790,2019-04-16,--,PLNT,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,16,1001,15000,2019-06-24,8000.5,0.010333031615255303
791,2019-04-30,--,PCH,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,30,1001,15000,2019-06-24,8000.5,-0.011122615283832325
792,2019-03-28,--,TWTR,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,3,28,1001,15000,2019-06-24,8000.5,0.08244609027173248
793,2019-04-11,--,TSM,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,11,1001,15000,2019-06-24,32500.5,-0.05035627099102939
794,2019-04-03,--,PNW,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,3,1001,15000,2019-06-24,8000.5,0.0303867459295779
795,2019-02-15,--,RHHBY,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,15,1001,15000,2019-06-24,32500.5,0.040270397220765454
796,2019-04-30,--,REXR,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,30,1001,15000,2019-06-24,8000.5,0.07495381890567619
797,2019-05-15,--,QTS,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,5,15,1001,15000,2019-06-24,8000.5,
798,2019-04-11,--,RIO,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,11,1001,15000,2019-06-24,8000.5,-0.018047095098261644
799,2019-04-16,--,RDUS,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,16,1001,15000,2019-06-24,8000.5,0.027692270802927542
800,2019-03-19,--,SRC,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,3,19,1001,15000,2019-06-24,8000.5,0.20216214979017103
801,2019-06-04,--,UBSI,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,6,4,1001,15000,2019-06-24,8000.5,-0.03979835645143872
802,2019-02-22,--,UNICY,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,22,1001,15000,2019-06-24,8000.5,-0.06821699122397819
803,2019-04-18,--,VRTX,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,18,1001,15000,2019-06-24,8000.5,0.07647478788232948
804,2019-03-06,--,TER,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,3,6,1001,15000,2019-06-24,8000.5,0.15748625768156752
805,2019-05-15,--,SITE,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,5,15,1001,15000,2019-06-24,8000.5,0.012102920880868444
806,2019-04-11,--,SAP,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,11,1001,15000,2019-06-24,32500.5,0.201192828953365
807,2019-03-06,--,WAFD,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,3,6,1001,15000,2019-06-24,8000.5,0.09157026306656767
808,2019-06-04,--,SITC,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,6,4,1001,15000,2019-06-24,8000.5,0.014626677244449417
809,2019-04-03,--,WPC,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,3,1001,15000,2019-06-24,8000.5,0.08696212257765261
810,2019-04-08,--,SGSOY,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,8,1001,15000,2019-06-24,8000.5,0.02192636827988227
811,2019-01-29,--,TCEHY,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,1,29,1001,15000,2019-06-24,8000.5,0.033417325361905115
812,2019-04-16,--,PDM,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,16,1001,15000,2019-06-24,8000.5,-0.013170754037252286
813,2019-04-16,--,CWEN,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,16,1001,15000,2019-06-24,8000.5,0.06461729987990524
814,2019-03-18,--,CHL,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,3,18,1001,15000,2019-06-24,8000.5,
